date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-10-09,C05,4,77.0,0.0,False,0,0
2025-10-09,C06,2,15.0,517.0,False,0,0
2025-10-09,C07,1,15.0,643.0,False,0,0
2025-10-09,C08,0,100.0,0.0,False,0,0
2025-10-10,A01,19,1089.0,1128.0,False,0,0
2025-10-10,A02,22,5331.0,0.0,False,0,1
2025-10-10,A03,9,545.0,772.0,False,0,0
2025-10-10,A04,0,0.0,544.0,False,0,0
2025-10-10,A05,24,3425.6,3635.0,False,0,1
2025-10-10,A06,31,7488.0,5953.0,False,0,2
2025-10-10,A07,44,0.0,1452.0,False,44,0
2025-10-10,A08,4,0.0,329.0,False,4,0
2025-10-10,A09,0,1048.0,0.0,False,0,0
2025-10-10,A10,364,0.0,8386.0,False,364,0
2025-10-10,B01,5,204.0,0.0,False,0,0
2025-10-10,B02,3,755.2,1620.0,False,0,0
2025-10-10,B03,1,366.0,0.0,False,0,0
2025-10-10,B04,1,735.0,0.0,False,0,0
2025-10-10,B05,0,214.0,0.0,False,0,0
2025-10-10,B06,25,1076.0,0.0,False,0,0
2025-10-10,B07,22,618.0,5189.0,False,0,0
2025-10-10,B08,17,2066.0,0.0,False,0,0
2025-10-10,B09,16,87.3,708.0,False,0,0
2025-10-10,B10,0,206.0,0.0,False,0,0
2025-10-10,B11,12,624.0,0.0,False,0,0
2025-10-10,B12,5,0.0,1072.0,False,5,0
2025-10-10,C01,2,33.0,24.0,False,0,0
2025-10-10,C02,11,718.0,0.0,False,0,0
2025-10-10,C03,1,64.0,0.0,False,0,0
2025-10-10,C04,9,367.0,0.0,False,0,0
2025-10-10,C05,0,84.1,0.0,False,0,0
2025-10-10,C06,0,15.0,517.0,False,0,0
2025-10-10,C07,1,14.0,643.0,False,0,0
2025-10-10,C08,0,100.0,0.0,False,0,0
2025-10-11,A01,32,1057.0,1128.0,False,0,0
2025-10-11,A02,3,5327.0,0.0,False,0,1
2025-10-11,A03,1,544.0,772.0,False,0,0
2025-10-11,A04,0,0.0,544.0,False,0,0
2025-10-11,A05,16,3021.0,3635.0,False,0,1
2025-10-11,A06,174,6241.9,5953.0,False,0,2
2025-10-11,A07,5,0.0,1452.0,False,5,0
2025-10-11,A08,3,0.0,329.0,False,3,0
2025-10-11,A09,2,998.0,0.0,False,0,0
2025-10-11,A10,45,0.0,8386.0,False,45,0
2025-10-11,B01,0,204.0,0.0,False,0,0
2025-10-11,B02,26,719.0,1620.0,False,0,0
2025-10-11,B03,1,365.0,0.0,False,0,0
2025-10-11,B04,2,733.0,0.0,False,0,0
2025-10-11,B05,1,213.0,0.0,False,0,0
2025-10-11,B06,3,1073.0,0.0,False,0,0
2025-10-11,B07,8,610.0,5189.0,False,0,0
2025-10-11,B08,1,2065.0,0.0,False,0,0
2025-10-11,B09,1,75.0,708.0,False,0,0
2025-10-11,B10,0,206.0,0.0,False,0,0
2025-10-11,B11,23,601.0,0.0,False,0,0
2025-10-11,B12,1,0.0,1072.0,False,1,0
2025-10-11,C01,0,33.0,24.0,False,0,0
2025-10-11,C02,3,715.0,0.0,False,0,0
2025-10-11,C03,0,64.0,0.0,False,0,0
2025-10-11,C04,9,358.0,0.0,False,0,0
2025-10-11,C05,0,77.0,0.0,False,0,0
2025-10-11,C06,2,13.0,517.0,False,0,0
2025-10-11,C07,11,3.0,643.0,False,0,0
2025-10-11,C08,0,100.0,0.0,False,0,0
2025-10-12,A01,40,1017.0,1128.0,False,0,0
2025-10-12,A02,24,5302.0,0.0,False,0,1
2025-10-12,A03,2,481.0,772.0,False,0,0
2025-10-12,A04,0,0.0,544.0,False,0,0
2025-10-12,A05,61,2959.0,3635.0,False,0,1
2025-10-12,A06,5,7305.0,5953.0,False,0,2
2025-10-12,A07,3,0.0,1452.0,False,3,0
2025-10-12,A08,0,0.0,329.0,False,0,0
2025-10-12,A09,6,1040.0,0.0,False,0,0
2025-10-12,A10,30,0.0,8386.0,False,30,0
2025-10-12,B01,4,200.0,0.0,False,0,0
2025-10-12,B02,27,692.0,1620.0,False,0,0
2025-10-12,B03,2,398.7,0.0,False,0,0
2025-10-12,B04,8,725.0,0.0,False,0,0
2025-10-12,B05,0,213.0,0.0,False,0,0
2025-10-12,B06,0,1073.0,0.0,False,0,0
2025-10-12,B07,155,455.0,5189.0,False,0,0
2025-10-12,B08,24,2041.0,0.0,False,0,0
2025-10-12,B09,1,74.0,708.0,False,0,0
2025-10-12,B10,1,205.0,0.0,False,0,0
2025-10-12,B11,1,600.0,0.0,False,0,0
2025-10-12,B12,7,0.0,1072.0,False,7,0
2025-10-12,C01,0,32.9,24.0,False,0,0
2025-10-12,C02,1,714.0,0.0,False,0,0
2025-10-12,C03,1,63.0,0.0,False,0,0
2025-10-12,C04,0,358.0,0.0,False,0,0
2025-10-12,C05,2,75.0,0.0,False,0,0
2025-10-12,C06,9,3.9,517.0,False,0,0
2025-10-12,C07,3,0.0,643.0,False,0,0
2025-10-12,C08,0,100.0,0.0,False,0,0
2025-10-13,A01,30,987.0,1128.0,False,0,0
2025-10-13,A02,37,5264.0,0.0,False,0,1
2025-10-13,A03,6,536.0,772.0,False,0,0
2025-10-13,A04,1,0.0,544.0,False,1,0
2025-10-13,A05,14,2944.0,3635.0,False,0,1
2025-10-13,A06,120,7132.0,5953.0,False,0,1
2025-10-13,A07,25,0.0,1452.0,False,25,0
2025-10-13,A08,10,0.0,329.0,False,10,0
2025-10-13,A09,55,985.0,0.0,False,0,0
2025-10-13,A10,386,0.0,8386.0,False,386,0
2025-10-13,B01,7,193.0,0.0,False,0,0
2025-10-13,B02,0,692.0,1620.0,False,0,0
2025-10-13,B03,0,363.0,746.0,True,0,0
2025-10-13,B04,3,722.0,0.0,False,0,0
2025-10-13,B05,0,213.0,0.0,False,0,0
2025-10-13,B06,12,1061.0,0.0,False,0,0
2025-10-13,B07,28,427.0,5189.0,False,0,0
2025-10-13,B08,22,2019.0,0.0,False,0,0
2025-10-13,B09,10,64.0,708.0,False,0,0
2025-10-13,B10,0,205.0,0.0,False,0,0
2025-10-13,B11,35,565.0,0.0,False,0,0
2025-10-13,B12,5,0.0,1072.0,False,5,0
2025-10-13,C01,0,33.0,24.0,False,0,0
2025-10-13,C02,5,657.5,0.0,False,0,0
2025-10-13,C03,0,63.0,0.0,False,0,0
2025-10-13,C04,3,355.0,0.0,False,0,0
2025-10-13,C05,0,65.0,0.0,False,0,0
2025-10-13,C06,2,2.0,517.0,False,0,0
2025-10-13,C07,0,0.0,643.0,False,0,0
2025-10-13,C08,1,99.0,0.0,False,0,0
2025-10-14,A01,94,893.0,1128.0,False,0,0
2025-10-14,A02,104,5824.7,0.0,False,0,1
2025-10-14,A03,11,525.0,772.0,False,0,0
2025-10-14,A04,11,0.0,544.0,False,11,0
2025-10-14,A05,179,2764.0,3635.0,False,0,1
2025-10-14,A06,96,7087.0,5953.0,False,0,1
2025-10-14,A07,52,0.0,1452.0,False,52,0
2025-10-14,A08,3,0.0,329.0,False,3,0
2025-10-14,A09,0,985.0,0.0,False,0,0
2025-10-14,A10,148,0.0,8386.0,False,148,0
2025-10-14,B01,0,193.0,0.0,False,0,0
2025-10-14,B02,2,690.0,1620.0,False,0,0
2025-10-14,B03,24,332.4,746.0,False,0,0
2025-10-14,B04,7,715.0,0.0,False,0,0
2025-10-14,B05,2,211.0,0.0,False,0,0
2025-10-14,B06,13,1048.0,0.0,False,0,0
2025-10-14,B07,162,265.0,10102.0,True,0,0
2025-10-14,B08,45,2268.7,0.0,False,0,0
2025-10-14,B09,14,50.0,708.0,False,0,0
2025-10-14,B10,0,205.0,0.0,False,0,0
2025-10-14,B11,12,553.0,0.0,False,0,0
2025-10-14,B12,3,0.0,1072.0,False,3,0
2025-10-14,C01,3,30.0,49.0,True,0,0
2025-10-14,C02,3,706.0,0.0,False,0,0
2025-10-14,C03,0,63.0,0.0,False,0,0
2025-10-14,C04,3,352.0,0.0,False,0,0
2025-10-14,C05,1,74.0,0.0,False,0,0
2025-10-14,C06,0,2.0,517.0,False,0,0
2025-10-14,C07,6,0.0,643.0,False,6,0
2025-10-14,C08,0,99.0,0.0,False,0,0
2025-10-15,A01,12,881.0,1128.0,False,0,0
2025-10-15,A02,29,5013.2,0.0,False,0,1
2025-10-15,A03,8,517.0,772.0,False,0,0
2025-10-15,A04,0,544.0,0.0,False,0,0
2025-10-15,A05,18,2745.0,3635.0,False,0,1
2025-10-15,A06,164,6922.0,5953.0,False,0,1
2025-10-15,A07,10,0.0,1452.0,False,10,0
2025-10-15,A08,0,0.0,329.0,False,0,0
2025-10-15,A09,6,979.0,0.0,False,0,0
2025-10-15,A10,3,0.0,8386.0,False,3,0
2025-10-15,B01,6,168.4,0.0,False,0,0
2025-10-15,B02,32,626.2,1620.0,False,0,0
2025-10-15,B03,0,339.0,746.0,False,0,0
2025-10-15,B04,4,711.0,0.0,False,0,0
2025-10-15,B05,0,211.0,0.0,False,0,0
2025-10-15,B06,2,1046.0,0.0,False,0,0
2025-10-15,B07,54,211.0,10102.0,False,0,0
2025-10-15,B08,153,1821.0,0.0,False,0,0
2025-10-15,B09,6,44.0,708.0,False,0,0
2025-10-15,B10,0,205.0,0.0,False,0,0
2025-10-15,B11,8,545.0,0.0,False,0,0
2025-10-15,B12,0,0.0,1072.0,False,0,0
2025-10-15,C01,1,29.0,49.0,False,0,0
2025-10-15,C02,15,691.0,0.0,False,0,0
2025-10-15,C03,0,68.9,0.0,False,0,0
2025-10-15,C04,1,351.0,0.0,False,0,0
2025-10-15,C05,0,74.0,0.0,False,0,0
2025-10-15,C06,0,2.0,517.0,False,0,0
2025-10-15,C07,8,0.0,643.0,False,8,0
2025-10-15,C08,0,99.0,0.0,False,0,0
2025-10-16,A01,27,854.0,1128.0,False,0,0
2025-10-16,A02,150,4978.0,0.0,False,0,1
2025-10-16,A03,2,515.0,772.0,False,0,0
2025-10-16,A04,4,540.0,0.0,False,0,0
2025-10-16,A05,23,2721.0,3635.0,False,0,1
2025-10-16,A06,162,6759.0,5953.0,False,0,1
2025-10-16,A07,3,0.0,1452.0,False,3,0
2025-10-16,A08,0,0.0,329.0,False,0,0
2025-10-16,A09,1,978.0,0.0,False,0,0
2025-10-16,A10,65,0.0,8386.0,False,65,0
2025-10-16,B01,1,186.0,0.0,False,0,0
2025-10-16,B02,5,653.0,1620.0,False,0,0
2025-10-16,B03,1,338.0,746.0,False,0,0
2025-10-16,B04,1,707.0,0.0,False,0,0
2025-10-16,B05,4,207.0,0.0,False,0,0
2025-10-16,B06,31,1015.0,0.0,False,0,0
2025-10-16,B07,12,199.0,10102.0,False,0,0
2025-10-16,B08,4,1817.0,0.0,False,0,0
2025-10-16,B09,6,38.0,708.0,False,0,0
2025-10-16,B10,0,205.0,0.0,False,0,0
2025-10-16,B11,2,543.0,0.0,False,0,0
2025-10-16,B12,6,0.0,1072.0,False,6,0
2025-10-16,C01,0,29.0,49.0,False,0,0
2025-10-16,C02,0,691.0,0.0,False,0,0
2025-10-16,C03,1,60.8,0.0,False,0,0
2025-10-16,C04,1,350.0,0.0,False,0,0
2025-10-16,C05,0,74.0,0.0,False,0,0
2025-10-16,C06,0,2.0,517.0,False,0,0
2025-10-16,C07,1,0.0,643.0,False,1,0
2025-10-16,C08,0,99.0,0.0,False,0,0
2025-10-17,A01,17,837.0,1128.0,False,0,0
2025-10-17,A02,126,4196.5,2451.0,True,0,1
2025-10-17,A03,9,506.0,772.0,False,0,0
2025-10-17,A04,1,539.0,0.0,False,0,0
2025-10-17,A05,21,2699.0,3635.0,False,0,1
2025-10-17,A06,68,7134.8,5953.0,False,0,1
2025-10-17,A07,10,0.0,1452.0,False,10,0
2025-10-17,A08,31,0.0,329.0,False,31,0
2025-10-17,A09,7,971.0,0.0,False,0,0
2025-10-17,A10,14,0.0,8386.0,False,14,0
2025-10-17,B01,0,186.0,0.0,False,0,0
2025-10-17,B02,0,653.0,1620.0,False,0,0
2025-10-17,B03,0,338.0,746.0,False,0,0
2025-10-17,B04,0,710.0,0.0,False,0,0
2025-10-17,B05,0,207.0,0.0,False,0,0
2025-10-17,B06,0,1015.0,0.0,False,0,0
2025-10-17,B07,34,5077.0,5189.0,False,0,1
2025-10-17,B08,47,1770.0,0.0,False,0,0
2025-10-17,B09,2,36.0,708.0,False,0,0
2025-10-17,B10,2,203.0,0.0,False,0,0
2025-10-17,B11,13,530.0,0.0,False,0,0
2025-10-17,B12,4,0.0,1072.0,False,4,0
2025-10-17,C01,0,29.0,49.0,False,0,0
2025-10-17,C02,10,681.0,0.0,False,0,0
2025-10-17,C03,0,62.0,0.0,False,0,0
2025-10-17,C04,0,350.0,0.0,False,0,0
2025-10-17,C05,2,72.0,0.0,False,0,0
2025-10-17,C06,0,1.9,517.0,False,0,0
2025-10-17,C07,1,0.0,643.0,False,1,0
2025-10-17,C08,0,99.0,0.0,False,0,0
2025-10-18,A01,14,823.0,1128.0,False,0,0
2025-10-18,A02,163,4687.0,2451.0,False,0,1
2025-10-18,A03,5,501.0,772.0,False,0,0
2025-10-18,A04,0,539.0,0.0,False,0,0
2025-10-18,A05,208,2490.0,3635.0,False,0,1
2025-10-18,A06,11,6678.0,5953.0,False,0,1
2025-10-18,A07,17,717.0,718.0,False,0,0
2025-10-18,A08,4,0.0,329.0,False,4,0
2025-10-18,A09,5,966.0,0.0,False,0,0
2025-10-18,A10,260,8124.0,7825.0,True,0,2
2025-10-18,B01,0,186.0,0.0,False,0,0
2025-10-18,B02,10,643.0,1620.0,False,0,0
2025-10-18,B03,0,338.0,746.0,False,0,0
2025-10-18,B04,3,707.0,0.0,False,0,0
2025-10-18,B05,0,230.3,0.0,False,0,0
2025-10-18,B06,2,1013.0,0.0,False,0,0
2025-10-18,B07,3,5073.0,5189.0,False,0,1
2025-10-18,B08,7,1763.0,0.0,False,0,0
2025-10-18,B09,0,36.0,708.0,False,0,0
2025-10-18,B10,0,203.0,0.0,False,0,0
2025-10-18,B11,3,527.0,0.0,False,0,0
2025-10-18,B12,14,0.0,1072.0,False,14,0
2025-10-18,C01,0,29.0,49.0,False,0,0
2025-10-18,C02,3,701.4,0.0,False,0,0
2025-10-18,C03,0,62.0,0.0,False,0,0
2025-10-18,C04,1,349.0,0.0,False,0,0
2025-10-18,C05,1,71.0,0.0,False,0,0
2025-10-18,C06,0,2.0,517.0,False,0,0
2025-10-18,C07,4,0.0,643.0,False,4,0
2025-10-18,C08,0,99.0,0.0,False,0,0
2025-10-19,A01,3,820.0,1128.0,False,0,0
2025-10-19,A02,71,4615.0,2451.0,False,0,1
2025-10-19,A03,9,492.0,772.0,False,0,0
2025-10-19,A04,0,539.0,0.0,False,0,0
2025-10-19,A05,3,2486.0,3635.0,False,0,1
2025-10-19,A06,164,6513.0,5953.0,False,0,1
2025-10-19,A07,14,703.0,718.0,False,0,0
2025-10-19,A08,4,0.0,329.0,False,4,0
2025-10-19,A09,0,966.0,0.0,False,0,0
2025-10-19,A10,27,8095.0,7825.0,False,0,2
2025-10-19,B01,8,178.0,0.0,False,0,0
2025-10-19,B02,2,641.0,1620.0,False,0,0
2025-10-19,B03,3,335.0,746.0,False,0,0
2025-10-19,B04,2,705.0,0.0,False,0,0
2025-10-19,B05,2,205.0,0.0,False,0,0
2025-10-19,B06,15,998.0,0.0,False,0,0
2025-10-19,B07,96,5596.7,5189.0,False,0,1
2025-10-19,B08,14,1749.0,0.0,False,0,0
2025-10-19,B09,2,34.0,708.0,False,0,0
2025-10-19,B10,2,201.0,0.0,False,0,0
2025-10-19,B11,8,519.0,0.0,False,0,0
2025-10-19,B12,18,0.0,1072.0,False,18,0
2025-10-19,C01,0,29.0,49.0,False,0,0
2025-10-19,C02,6,728.8,0.0,False,0,0
2025-10-19,C03,0,62.0,0.0,False,0,0
2025-10-19,C04,0,349.0,0.0,False,0,0
2025-10-19,C05,0,71.0,0.0,False,0,0
2025-10-19,C06,0,2.0,517.0,False,0,0
2025-10-19,C07,0,0.0,643.0,False,0,0
2025-10-19,C08,0,99.0,0.0,False,0,0
2025-10-20,A01,50,770.0,2233.0,True,0,0
2025-10-20,A02,73,4541.0,2451.0,False,0,1
2025-10-20,A03,1,491.0,772.0,False,0,0
2025-10-20,A04,0,539.0,0.0,False,0,0
2025-10-20,A05,10,2475.0,3635.0,False,0,1
2025-10-20,A06,272,6240.0,5953.0,False,0,1
2025-10-20,A07,43,660.0,718.0,False,0,0
2025-10-20,A08,5,0.0,329.0,False,5,0
2025-10-20,A09,10,1057.2,0.0,False,0,0
2025-10-20,A10,0,7796.7,7825.0,False,0,2
2025-10-20,B01,0,178.0,0.0,False,0,0
2025-10-20,B02,18,623.0,1620.0,False,0,0
2025-10-20,B03,0,335.0,746.0,False,0,0
2025-10-20,B04,0,694.7,0.0,False,0,0
2025-10-20,B05,0,187.8,0.0,False,0,0
2025-10-20,B06,5,993.0,0.0,False,0,0
2025-10-20,B07,142,4833.0,5189.0,False,0,1
2025-10-20,B08,45,1704.0,0.0,False,0,0
2025-10-20,B09,8,26.0,708.0,False,0,0
2025-10-20,B10,8,193.0,0.0,False,0,0
2025-10-20,B11,0,519.0,0.0,False,0,0
2025-10-20,B12,28,0.0,1072.0,False,28,0
2025-10-20,C01,0,29.0,49.0,False,0,0
2025-10-20,C02,2,670.0,0.0,False,0,0
2025-10-20,C03,1,61.0,0.0,False,0,0
2025-10-20,C04,3,346.0,0.0,False,0,0
2025-10-20,C05,1,70.0,0.0,False,0,0
2025-10-20,C06,0,2.0,517.0,False,0,0
2025-10-20,C07,1,0.0,643.0,False,1,0
2025-10-20,C08,0,99.0,0.0,False,0,0
2025-10-21,A01,47,723.0,2233.0,False,0,0
2025-10-21,A02,240,4300.0,2451.0,False,0,1
2025-10-21,A03,1,1262.0,0.0,False,0,0
2025-10-21,A04,3,536.0,0.0,False,0,0
2025-10-21,A05,1,2473.0,3635.0,False,0,1
2025-10-21,A06,151,6088.0,5953.0,False,0,1
2025-10-21,A07,19,641.0,718.0,False,0,0
2025-10-21,A08,0,0.0,329.0,False,0,0
2025-10-21,A09,9,947.0,0.0,False,0,0
2025-10-21,A10,109,7982.0,7825.0,False,0,2
2025-10-21,B01,0,153.3,355.0,True,0,0
2025-10-21,B02,18,605.0,1620.0,False,0,0
2025-10-21,B03,18,317.0,746.0,False,0,0
2025-10-21,B04,19,686.0,0.0,False,0,0
2025-10-21,B05,0,205.0,0.0,False,0,0
2025-10-21,B06,4,989.0,0.0,False,0,0
2025-10-21,B07,75,4757.0,5189.0,False,0,1
2025-10-21,B08,7,1697.0,0.0,False,0,0
2025-10-21,B09,1,25.0,708.0,False,0,0
2025-10-21,B10,0,193.0,0.0,False,0,0
2025-10-21,B11,0,519.0,0.0,False,0,0
2025-10-21,B12,7,0.0,1072.0,False,7,0
2025-10-21,C01,1,28.0,49.0,False,0,0
2025-10-21,C02,0,670.0,0.0,False,0,0
2025-10-21,C03,1,60.0,0.0,False,0,0
2025-10-21,C04,4,342.0,0.0,False,0,0
2025-10-21,C05,0,80.5,0.0,False,0,0
2025-10-21,C06,2,0.0,517.0,False,0,0
2025-10-21,C07,3,0.0,643.0,False,3,0
2025-10-21,C08,1,97.1,0.0,False,0,0
2025-10-22,A01,2,721.0,2233.0,False,0,0
2025-10-22,A02,18,4281.0,2451.0,False,0,1
2025-10-22,A03,4,1258.0,0.0,False,0,0
2025-10-22,A04,0,536.0,0.0,False,0,0
2025-10-22,A05,6,2466.0,3635.0,False,0,1
2025-10-22,A06,23,6064.0,5953.0,False,0,1
2025-10-22,A07,51,590.0,718.0,False,0,0
2025-10-22,A08,11,0.0,329.0,False,11,0
2025-10-22,A09,2,945.0,0.0,False,0,0
2025-10-22,A10,320,7660.0,7825.0,False,0,2
2025-10-22,B01,0,178.0,355.0,False,0,0
2025-10-22,B02,0,605.0,1620.0,False,0,0
2025-10-22,B03,5,334.7,746.0,False,0,0
2025-10-22,B04,2,684.0,0.0,False,0,0
2025-10-22,B05,0,205.0,0.0,False,0,0
2025-10-22,B06,0,989.0,0.0,False,0,0
2025-10-22,B07,23,4733.0,5189.0,False,0,1
2025-10-22,B08,7,1690.0,0.0,False,0,0
2025-10-22,B09,11,14.0,708.0,False,0,0
2025-10-22,B10,4,189.0,0.0,False,0,0
2025-10-22,B11,24,495.0,0.0,False,0,0
2025-10-22,B12,20,0.0,1072.0,False,20,0
2025-10-22,C01,0,28.0,49.0,False,0,0
2025-10-22,C02,7,663.0,0.0,False,0,0
2025-10-22,C03,0,60.0,0.0,False,0,0
2025-10-22,C04,6,336.0,0.0,False,0,0
2025-10-22,C05,2,68.0,0.0,False,0,0
2025-10-22,C06,1,516.0,0.0,False,0,0
2025-10-22,C07,0,0.0,643.0,False,0,0
2025-10-22,C08,0,98.0,0.0,False,0,0
2025-10-23,A01,65,656.0,2233.0,False,0,0
2025-10-23,A02,2,4278.0,2451.0,False,0,1
2025-10-23,A03,0,1258.0,0.0,False,0,0
2025-10-23,A04,1,535.0,0.0,False,0,0
2025-10-23,A05,21,2444.0,3635.0,False,0,1
2025-10-23,A06,197,5866.0,5953.0,False,0,1
2025-10-23,A07,56,534.0,718.0,False,0,0
2025-10-23,A08,0,329.0,0.0,False,0,0
2025-10-23,A09,11,934.0,0.0,False,0,0
2025-10-23,A10,16,7642.0,7825.0,False,0,2
2025-10-23,B01,11,167.0,355.0,False,0,0
2025-10-23,B02,22,583.0,1620.0,False,0,0
2025-10-23,B03,4,312.3,746.0,False,0,0
2025-10-23,B04,0,684.0,0.0,False,0,0
2025-10-23,B05,0,205.0,0.0,False,0,0
2025-10-23,B06,1,941.1,0.0,False,0,0
2025-10-23,B07,155,4577.0,5189.0,False,0,1
2025-10-23,B08,40,1650.0,0.0,False,0,0
2025-10-23,B09,10,4.0,708.0,False,0,0
2025-10-23,B10,0,189.0,0.0,False,0,0
2025-10-23,B11,6,489.0,0.0,False,0,0
2025-10-23,B12,8,0.0,1072.0,False,8,0
2025-10-23,C01,0,28.0,49.0,False,0,0
2025-10-23,C02,5,658.0,0.0,False,0,0
2025-10-23,C03,0,60.0,0.0,False,0,0
2025-10-23,C04,7,332.6,0.0,False,0,0
2025-10-23,C05,0,68.0,0.0,False,0,0
2025-10-23,C06,2,514.0,0.0,False,0,0
2025-10-23,C07,2,641.0,0.0,False,0,0
2025-10-23,C08,1,97.0,0.0,False,0,0
2025-10-24,A01,7,649.0,2233.0,False,0,0
2025-10-24,A02,3,4580.5,2451.0,False,0,1
2025-10-24,A03,1,1257.0,0.0,False,0,0
2025-10-24,A04,0,535.0,0.0,False,0,0
2025-10-24,A05,27,2417.0,3635.0,False,0,0
2025-10-24,A06,49,5816.0,5953.0,False,0,1
2025-10-24,A07,6,528.0,718.0,False,0,0
2025-10-24,A08,3,326.0,0.0,False,0,0
2025-10-24,A09,15,919.0,0.0,False,0,0
2025-10-24,A10,0,7640.0,7825.0,False,0,2
2025-10-24,B01,5,162.0,355.0,False,0,0
2025-10-24,B02,3,580.0,1620.0,False,0,0
2025-10-24,B03,10,298.0,746.0,False,0,0
2025-10-24,B04,1,683.0,0.0,False,0,0
2025-10-24,B05,1,204.0,0.0,False,0,0
2025-10-24,B06,23,965.0,0.0,False,0,0
2025-10-24,B07,39,4537.0,5189.0,False,0,1
2025-10-24,B08,4,1646.0,0.0,False,0,0
2025-10-24,B09,0,4.0,708.0,False,0,0
2025-10-24,B10,0,189.0,0.0,False,0,0
2025-10-24,B11,1,488.0,0.0,False,0,0
2025-10-24,B12,12,0.0,1072.0,False,12,0
2025-10-24,C01,0,24.0,49.0,False,0,0
2025-10-24,C02,3,655.0,0.0,False,0,0
2025-10-24,C03,0,60.0,0.0,False,0,0
2025-10-24,C04,7,291.2,0.0,False,0,0
2025-10-24,C05,4,64.0,0.0,False,0,0
2025-10-24,C06,0,514.0,0.0,False,0,0
2025-10-24,C07,1,640.0,0.0,False,0,0
2025-10-24,C08,0,97.0,0.0,False,0,0
2025-10-25,A01,20,629.0,2233.0,False,0,0
2025-10-25,A02,1,4272.0,2451.0,False,0,1
2025-10-25,A03,0,1257.0,0.0,False,0,0
2025-10-25,A04,3,532.0,0.0,False,0,0
2025-10-25,A05,141,1981.2,3635.0,False,0,0
2025-10-25,A06,50,5765.0,5953.0,False,0,1
2025-10-25,A07,8,520.0,718.0,False,0,0
2025-10-25,A08,2,324.0,0.0,False,0,0
2025-10-25,A09,3,916.0,0.0,False,0,0
2025-10-25,A10,0,7638.0,7825.0,False,0,2
2025-10-25,B01,0,162.0,355.0,False,0,0
2025-10-25,B02,1,579.0,1620.0,False,0,0
2025-10-25,B03,6,1038.0,0.0,False,0,0
2025-10-25,B04,1,682.0,0.0,False,0,0
2025-10-25,B05,5,199.0,0.0,False,0,0
2025-10-25,B06,9,956.0,0.0,False,0,0
2025-10-25,B07,6,5121.5,5189.0,False,0,1
2025-10-25,B08,5,1641.0,0.0,False,0,0
2025-10-25,B09,24,0.0,708.0,False,20,0
2025-10-25,B10,1,188.0,0.0,False,0,0
2025-10-25,B11,1,487.0,0.0,False,0,0
2025-10-25,B12,21,0.0,1072.0,False,21,0
2025-10-25,C01,0,28.0,49.0,False,0,0
2025-10-25,C02,1,654.0,0.0,False,0,0
2025-10-25,C03,0,60.0,0.0,False,0,0
2025-10-25,C04,2,320.0,0.0,False,0,0
2025-10-25,C05,2,62.0,0.0,False,0,0
2025-10-25,C06,2,512.0,0.0,False,0,0
2025-10-25,C07,0,640.0,0.0,False,0,0
2025-10-25,C08,1,96.0,0.0,False,0,0
2025-10-26,A01,0,629.0,2233.0,False,0,0
2025-10-26,A02,16,3797.6,2451.0,False,0,1
2025-10-26,A03,8,1249.0,0.0,False,0,0
2025-10-26,A04,6,526.0,0.0,False,0,0
2025-10-26,A05,2,2274.0,3635.0,False,0,0
2025-10-26,A06,279,5485.0,5953.0,False,0,1
2025-10-26,A07,2,518.0,718.0,False,0,0
2025-10-26,A08,1,323.0,0.0,False,0,0
2025-10-26,A09,4,912.0,0.0,False,0,0
2025-10-26,A10,330,7306.0,7825.0,False,0,2
2025-10-26,B01,4,158.0,355.0,False,0,0
2025-10-26,B02,27,552.0,1620.0,False,0,0
2025-10-26,B03,4,1034.0,0.0,False,0,0
2025-10-26,B04,1,681.0,0.0,False,0,0
2025-10-26,B05,2,197.0,0.0,False,0,0
2025-10-26,B06,18,938.0,0.0,False,0,0
2025-10-26,B07,267,4262.0,5189.0,False,0,1
2025-10-26,B08,36,1605.0,0.0,False,0,0
2025-10-26,B09,4,0.0,708.0,False,4,0
2025-10-26,B10,1,187.0,0.0,False,0,0
2025-10-26,B11,1,486.0,0.0,False,0,0
2025-10-26,B12,8,0.0,1072.0,False,8,0
2025-10-26,C01,2,26.0,49.0,False,0,0
2025-10-26,C02,10,644.0,0.0,False,0,0
2025-10-26,C03,1,59.0,0.0,False,0,0
2025-10-26,C04,2,318.0,0.0,False,0,0
2025-10-26,C05,5,57.0,0.0,False,0,0
2025-10-26,C06,6,506.0,0.0,False,0,0
2025-10-26,C07,0,640.0,0.0,False,0,0
2025-10-26,C08,1,95.0,0.0,False,0,0
2025-10-27,A01,9,620.0,2233.0,False,0,0
2025-10-27,A02,108,4146.0,2451.0,False,0,1
2025-10-27,A03,10,1239.0,0.0,False,0,0
2025-10-27,A04,5,504.5,0.0,False,0,0
2025-10-27,A05,216,2058.0,3635.0,False,0,0
2025-10-27,A06,130,5354.0,5953.0,False,0,1
2025-10-27,A07,44,412.8,718.0,False,0,0
2025-10-27,A08,12,311.0,0.0,False,0,0
2025-10-27,A09,17,895.0,0.0,False,0,0
2025-10-27,A10,60,7245.0,7825.0,False,0,1
2025-10-27,B01,1,157.0,355.0,False,0,0
2025-10-27,B02,11,541.0,1620.0,False,0,0
